strategy,spec_name,tanimoto,predicted_active_bits,target_active_bits
ridge_alpha_100_threshold_0.2,MassSpecGymID0014705,0.2410714328289032,92,47
ridge_alpha_100_threshold_0.2,MassSpecGymID0014786,0.24576270580291748,100,47
ridge_alpha_100_threshold_0.2,MassSpecGymID0018540,0.28735631704330444,71,41
ridge_alpha_100_threshold_0.2,MassSpecGymID0030219,0.23076923191547394,68,44
ridge_alpha_100_threshold_0.2,MassSpecGymID0034827,0.2637362778186798,65,50
ridge_alpha_100_threshold_0.2,MassSpecGymID0034829,0.2747252881526947,66,50
ridge_alpha_100_threshold_0.2,MassSpecGymID0034856,0.2906976640224457,61,50
ridge_alpha_100_threshold_0.2,MassSpecGymID0039319,0.23383083939552307,158,90
ridge_alpha_100_threshold_0.2,MassSpecGymID0039780,0.25136610865592957,148,81
ridge_alpha_100_threshold_0.2,MassSpecGymID0040626,0.18421052396297455,60,30
ridge_alpha_100_threshold_0.2,MassSpecGymID0041215,0.2247191071510315,144,74
ridge_alpha_100_threshold_0.2,MassSpecGymID0050419,0.12195122241973877,66,26
ridge_alpha_100_threshold_0.2,MassSpecGymID0057096,0.2601625919342041,94,61
ridge_alpha_100_threshold_0.2,MassSpecGymID0071923,0.2651515007019043,107,60
ridge_alpha_100_threshold_0.2,MassSpecGymID0071936,0.20512820780277252,91,50
ridge_alpha_100_threshold_0.2,MassSpecGymID0073160,0.23255814611911774,71,35
ridge_alpha_100_threshold_0.2,MassSpecGymID0076442,0.2777777910232544,82,56
ridge_alpha_100_threshold_0.2,MassSpecGymID0079206,0.2631579041481018,90,54
ridge_alpha_100_threshold_0.2,MassSpecGymID0082615,0.23893804848194122,87,53
ridge_alpha_100_threshold_0.2,MassSpecGymID0083096,0.13793103396892548,50,16
ridge_alpha_100_threshold_0.2,MassSpecGymID0089007,0.3650793731212616,110,62
ridge_alpha_100_threshold_0.2,MassSpecGymID0096922,0.260869562625885,79,37
ridge_alpha_100_threshold_0.2,MassSpecGymID0105076,0.3976608216762543,161,78
ridge_alpha_100_threshold_0.2,MassSpecGymID0146921,0.48366013169288635,140,87
ridge_alpha_100_threshold_0.2,MassSpecGymID0148963,0.24031007289886475,106,54
ridge_alpha_100_threshold_0.2,MassSpecGymID0152459,0.21008403599262238,96,48
ridge_alpha_100_threshold_0.2,MassSpecGymID0153990,0.2924528419971466,85,52
ridge_alpha_100_threshold_0.2,MassSpecGymID0199068,0.3045977056026459,145,82
ridge_alpha_100_threshold_0.2,MassSpecGymID0203168,0.31578946113586426,107,68
ridge_alpha_100_threshold_0.2,MassSpecGymID0208049,0.3300970792770386,83,54
ridge_alpha_100_threshold_0.2,MassSpecGymID0215493,0.30612245202064514,82,46
ridge_alpha_100_threshold_0.2,MassSpecGymID0218115,0.2989690601825714,78,48
ridge_alpha_100_threshold_0.2,MassSpecGymID0219385,0.2857142984867096,84,69
ridge_alpha_100_threshold_0.2,MassSpecGymID0220012,0.2897196114063263,90,48
ridge_alpha_100_threshold_0.2,MassSpecGymID0221343,0.3272727131843567,87,59
ridge_alpha_100_threshold_0.2,MassSpecGymID0221368,0.30882352590560913,105,73
ridge_alpha_100_threshold_0.2,MassSpecGymID0221550,0.313043475151062,90,61
ridge_alpha_100_threshold_0.2,MassSpecGymID0221680,0.21848739683628082,87,58
ridge_alpha_100_threshold_0.2,MassSpecGymID0221882,0.2552083432674408,132,109
ridge_alpha_100_threshold_0.2,MassSpecGymID0222672,0.20945945382118225,107,72
ridge_alpha_100_threshold_0.2,MassSpecGymID0223894,0.2931034564971924,88,62
ridge_alpha_100_threshold_0.2,MassSpecGymID0225286,0.2539682686328888,98,60
ridge_alpha_100_threshold_0.2,MassSpecGymID0225421,0.2571428716182709,81,51
ridge_alpha_100_threshold_0.2,MassSpecGymID0225863,0.24074074625968933,87,47
ridge_alpha_100_threshold_0.25,MassSpecGymID0001903,0.1818181872367859,66,38
ridge_alpha_100_threshold_0.25,MassSpecGymID0018837,0.1785714328289032,51,48
ridge_alpha_100_threshold_0.25,MassSpecGymID0018840,0.21212121844291687,72,48
ridge_alpha_100_threshold_0.25,MassSpecGymID0027378,0.20661157369613647,81,65
ridge_alpha_100_threshold_0.25,MassSpecGymID0027960,0.20588235557079315,75,48
ridge_alpha_100_threshold_0.25,MassSpecGymID0058040,0.15238095819950104,64,57
ridge_alpha_100_threshold_0.25,MassSpecGymID0058077,0.1834319531917572,95,105
ridge_alpha_100_threshold_0.25,MassSpecGymID0058081,0.19354838132858276,117,105
ridge_alpha_100_threshold_0.25,MassSpecGymID0059173,0.14678898453712463,81,44
ridge_alpha_100_threshold_0.25,MassSpecGymID0061350,0.18446601927280426,65,57
ridge_alpha_100_threshold_0.25,MassSpecGymID0070209,0.24175824224948883,55,58
ridge_alpha_100_threshold_0.25,MassSpecGymID0076472,0.1764705926179886,63,57
ridge_alpha_100_threshold_0.25,MassSpecGymID0076664,0.12903225421905518,57,48
ridge_alpha_100_threshold_0.25,MassSpecGymID0076673,0.12903225421905518,57,48
ridge_alpha_100_threshold_0.25,MassSpecGymID0105096,0.14465409517288208,104,78
ridge_alpha_100_threshold_0.25,MassSpecGymID0134807,0.21985815465450287,93,79
ridge_alpha_100_threshold_0.25,MassSpecGymID0135253,0.25,92,68
ridge_alpha_100_threshold_0.25,MassSpecGymID0135257,0.29914531111717224,84,68
ridge_alpha_100_threshold_0.25,MassSpecGymID0136309,0.1875,113,77
ridge_alpha_100_threshold_0.25,MassSpecGymID0136365,0.2097902148962021,96,77
ridge_alpha_100_threshold_0.25,MassSpecGymID0146901,0.1801242232322693,103,87
ridge_alpha_100_threshold_0.25,MassSpecGymID0154352,0.27173912525177,59,58
ridge_alpha_100_threshold_0.25,MassSpecGymID0154792,0.13953489065170288,86,61
ridge_alpha_100_threshold_0.25,MassSpecGymID0162178,0.13725490868091583,83,33
ridge_alpha_100_threshold_0.25,MassSpecGymID0162215,0.17241379618644714,69,33
ridge_alpha_100_threshold_0.25,MassSpecGymID0162310,0.2291666716337204,63,55
ridge_alpha_100_threshold_0.25,MassSpecGymID0162742,0.15887850522994995,72,52
ridge_alpha_100_threshold_0.25,MassSpecGymID0179016,0.18918919563293457,63,69
ridge_alpha_100_threshold_0.25,MassSpecGymID0182450,0.22680412232875824,63,56
ridge_alpha_100_threshold_0.25,MassSpecGymID0185118,0.12883435189723969,117,67
ridge_alpha_100_threshold_0.25,MassSpecGymID0186133,0.23863635957241058,56,53
ridge_alpha_100_threshold_0.25,MassSpecGymID0192057,0.18269230425357819,61,62
ridge_alpha_100_threshold_0.25,MassSpecGymID0196090,0.10588235408067703,60,34
ridge_alpha_100_threshold_0.25,MassSpecGymID0198021,0.16788321733474731,83,77
ridge_alpha_100_threshold_0.25,MassSpecGymID0203443,0.1964285671710968,77,57
ridge_alpha_100_threshold_0.25,MassSpecGymID0203612,0.19512194395065308,49,49
ridge_alpha_100_threshold_0.25,MassSpecGymID0204199,0.24137930572032928,60,48
ridge_alpha_100_threshold_0.25,MassSpecGymID0206523,0.190476194024086,54,46
ridge_alpha_100_threshold_0.25,MassSpecGymID0206904,0.23595505952835083,52,58
ridge_alpha_100_threshold_0.25,MassSpecGymID0208829,0.18478260934352875,57,52
ridge_alpha_100_threshold_0.25,MassSpecGymID0209913,0.2083333283662796,48,39
ridge_alpha_100_threshold_0.25,MassSpecGymID0210193,0.21686747670173645,50,51
ridge_alpha_100_threshold_0.25,MassSpecGymID0211536,0.15454545617103577,72,55
ridge_alpha_100_threshold_0.25,MassSpecGymID0212722,0.23376622796058655,46,49
ridge_alpha_100_threshold_0.25,MassSpecGymID0213408,0.17241379618644714,52,50
ridge_alpha_100_threshold_0.25,MassSpecGymID0213789,0.21621622145175934,44,46
ridge_alpha_100_threshold_0.25,MassSpecGymID0214938,0.19230769574642181,46,47
ridge_alpha_100_threshold_0.25,MassSpecGymID0215323,0.25974026322364807,52,45
ridge_alpha_100_threshold_0.25,MassSpecGymID0224184,0.17431192100048065,72,56
ridge_alpha_100_threshold_0.25,MassSpecGymID0224933,0.20000000298023224,77,67
ridge_alpha_100_threshold_0.25,MassSpecGymID0032389,0.13414634764194489,54,39
ridge_alpha_100_threshold_0.25,MassSpecGymID0035475,0.3510638177394867,69,58
ridge_alpha_100_threshold_0.25,MassSpecGymID0051208,0.1962616890668869,71,57
ridge_alpha_100_threshold_0.25,MassSpecGymID0051457,0.22580644488334656,57,57
ridge_alpha_100_threshold_0.25,MassSpecGymID0054352,0.18292683362960815,51,46
ridge_alpha_100_threshold_0.25,MassSpecGymID0055282,0.20000000298023224,58,38
ridge_alpha_100_threshold_0.25,MassSpecGymID0070653,0.24418604373931885,55,52
ridge_alpha_100_threshold_0.25,MassSpecGymID0076053,0.1515151560306549,47,29
ridge_alpha_100_threshold_0.25,MassSpecGymID0086672,0.18390804529190063,65,38
ridge_alpha_100_threshold_0.25,MassSpecGymID0126630,0.3571428656578064,101,70
ridge_alpha_100_threshold_0.25,MassSpecGymID0142449,0.2068965584039688,57,48
ridge_alpha_100_threshold_0.25,MassSpecGymID0154356,0.27659574151039124,62,58
ridge_alpha_100_threshold_0.25,MassSpecGymID0157809,0.2604166567325592,63,58
ridge_alpha_100_threshold_0.25,MassSpecGymID0168902,0.2929292917251587,62,66
ridge_alpha_100_threshold_0.25,MassSpecGymID0179539,0.26595744490623474,61,58
ridge_alpha_100_threshold_0.25,MassSpecGymID0180533,0.1899999976158142,62,57
ridge_alpha_100_threshold_0.25,MassSpecGymID0182775,0.25287356972694397,56,53
ridge_alpha_100_threshold_0.25,MassSpecGymID0185614,0.2527472674846649,72,42
ridge_alpha_100_threshold_0.25,MassSpecGymID0194710,0.2531645596027374,115,83
ridge_alpha_100_threshold_0.25,MassSpecGymID0197823,0.22085890173912048,120,79
ridge_alpha_100_threshold_0.25,MassSpecGymID0197998,0.2454545497894287,76,61
ridge_alpha_100_threshold_0.25,MassSpecGymID0199840,0.15625,59,52
ridge_alpha_100_threshold_0.25,MassSpecGymID0202711,0.29411765933036804,66,66
ridge_alpha_100_threshold_0.25,MassSpecGymID0202787,0.23357664048671722,81,88
ridge_alpha_100_threshold_0.25,MassSpecGymID0205123,0.16470588743686676,46,53
ridge_alpha_100_threshold_0.25,MassSpecGymID0205275,0.27586206793785095,61,50
ridge_alpha_100_threshold_0.25,MassSpecGymID0207476,0.24705882370471954,57,49
ridge_alpha_100_threshold_0.25,MassSpecGymID0207974,0.2395833283662796,61,58
ridge_alpha_100_threshold_0.25,MassSpecGymID0208689,0.2637362778186798,66,49
ridge_alpha_100_threshold_0.25,MassSpecGymID0209540,0.25925925374031067,53,49
ridge_alpha_100_threshold_0.25,MassSpecGymID0209809,0.16249999403953552,44,49
ridge_alpha_100_threshold_0.25,MassSpecGymID0210092,0.2857142984867096,54,54
ridge_alpha_100_threshold_0.25,MassSpecGymID0210306,0.25641027092933655,47,51
ridge_alpha_100_threshold_0.25,MassSpecGymID0210496,0.18888889253139496,56,51
ridge_alpha_100_threshold_0.25,MassSpecGymID0210529,0.25,49,56
ridge_alpha_100_threshold_0.25,MassSpecGymID0210816,0.26249998807907104,49,52
ridge_alpha_100_threshold_0.25,MassSpecGymID0211212,0.25641027092933655,51,47
ridge_alpha_100_threshold_0.25,MassSpecGymID0211596,0.2469135820865631,52,49
ridge_alpha_100_threshold_0.25,MassSpecGymID0212010,0.20430107414722443,53,59
ridge_alpha_100_threshold_0.25,MassSpecGymID0212443,0.29629629850387573,57,48
ridge_alpha_100_threshold_0.25,MassSpecGymID0212530,0.28723403811454773,62,59
ridge_alpha_100_threshold_0.25,MassSpecGymID0213416,0.2530120611190796,57,47
ridge_alpha_100_threshold_0.25,MassSpecGymID0214882,0.2871287167072296,69,61
ridge_alpha_100_threshold_0.25,MassSpecGymID0216198,0.27710843086242676,56,50
ridge_alpha_100_threshold_0.25,MassSpecGymID0219119,0.239130437374115,64,50
ridge_alpha_100_threshold_0.25,MassSpecGymID0219478,0.2612612545490265,70,70
ridge_alpha_100_threshold_0.25,MassSpecGymID0221613,0.1846153885126114,42,35
ridge_alpha_100_threshold_0.25,MassSpecGymID0222136,0.2526315748691559,66,53
ridge_alpha_100_threshold_0.25,MassSpecGymID0222364,0.29411765933036804,59,51
ridge_alpha_100_threshold_0.25,MassSpecGymID0224157,0.23376622796058655,52,43
ridge_alpha_100_threshold_0.25,MassSpecGymID0014731,0.2222222238779068,63,47
ridge_alpha_100_threshold_0.25,MassSpecGymID0027372,0.37755101919174194,70,65
ridge_alpha_100_threshold_0.25,MassSpecGymID0028445,0.3564356565475464,77,60
ridge_alpha_100_threshold_0.25,MassSpecGymID0030204,0.27142858505249023,45,44
ridge_alpha_100_threshold_0.25,MassSpecGymID0037597,0.41111111640930176,71,56
ridge_alpha_100_threshold_0.25,MassSpecGymID0040046,0.2347826063632965,67,75
ridge_alpha_100_threshold_0.25,MassSpecGymID0051503,0.27906978130340576,62,48
ridge_alpha_100_threshold_0.25,MassSpecGymID0052603,0.5213675498962402,100,78
ridge_alpha_100_threshold_0.25,MassSpecGymID0053008,0.4431818127632141,75,52
ridge_alpha_100_threshold_0.25,MassSpecGymID0059647,0.3661971688270569,118,76
ridge_alpha_100_threshold_0.25,MassSpecGymID0064677,0.2247191071510315,66,43
ridge_alpha_100_threshold_0.25,MassSpecGymID0064693,0.20454545319080353,63,43
ridge_alpha_100_threshold_0.25,MassSpecGymID0064730,0.21590909361839294,64,43
ridge_alpha_100_threshold_0.25,MassSpecGymID0076538,0.2395833283662796,62,57
ridge_alpha_100_threshold_0.25,MassSpecGymID0077268,0.37037035822868347,140,82
ridge_alpha_100_threshold_0.25,MassSpecGymID0078748,0.3295454680919647,59,58
ridge_alpha_100_threshold_0.25,MassSpecGymID0078749,0.3483146131038666,62,58
ridge_alpha_100_threshold_0.25,MassSpecGymID0081356,0.1805555522441864,50,35
ridge_alpha_100_threshold_0.25,MassSpecGymID0089011,0.4141414165496826,78,62
ridge_alpha_100_threshold_0.25,MassSpecGymID0089970,0.28205129504203796,54,46
ridge_alpha_100_threshold_0.25,MassSpecGymID0110700,0.6090909242630005,101,76
ridge_alpha_100_threshold_0.25,MassSpecGymID0110709,0.5775862336158752,107,76
ridge_alpha_100_threshold_0.25,MassSpecGymID0114461,0.40875911712646484,115,78
ridge_alpha_100_threshold_0.25,MassSpecGymID0114470,0.4117647111415863,114,78
ridge_alpha_100_threshold_0.25,MassSpecGymID0147565,0.32710281014442444,87,55
ridge_alpha_100_threshold_0.25,MassSpecGymID0148224,0.267123281955719,89,96
ridge_alpha_100_threshold_0.25,MassSpecGymID0154000,0.1867469847202301,115,82
ridge_alpha_100_threshold_0.25,MassSpecGymID0179793,0.24561403691768646,41,30
ridge_alpha_100_threshold_0.25,MassSpecGymID0186407,0.23770491778850555,74,77
ridge_alpha_100_threshold_0.25,MassSpecGymID0189671,0.41791045665740967,113,77
ridge_alpha_100_threshold_0.25,MassSpecGymID0190452,0.469565212726593,96,73
ridge_alpha_100_threshold_0.25,MassSpecGymID0190470,0.41085270047187805,106,76
ridge_alpha_100_threshold_0.25,MassSpecGymID0194051,0.35593220591545105,89,71
ridge_alpha_100_threshold_0.25,MassSpecGymID0197193,0.2823529541492462,69,40
ridge_alpha_100_threshold_0.25,MassSpecGymID0204274,0.19767442345619202,56,47
ridge_alpha_100_threshold_0.25,MassSpecGymID0204467,0.2638888955116272,47,44
ridge_alpha_100_threshold_0.25,MassSpecGymID0207523,0.2527472674846649,65,49
ridge_alpha_100_threshold_0.25,MassSpecGymID0208031,0.25,43,27
ridge_alpha_100_threshold_0.25,MassSpecGymID0209122,0.3617021143436432,73,55
ridge_alpha_100_threshold_0.25,MassSpecGymID0211629,0.4303797483444214,60,53
ridge_alpha_100_threshold_0.25,MassSpecGymID0212150,0.28205129504203796,51,49
ridge_alpha_100_threshold_0.25,MassSpecGymID0214730,0.2916666567325592,48,45
ridge_alpha_100_threshold_0.25,MassSpecGymID0215032,0.29870128631591797,51,49
ridge_alpha_100_threshold_0.25,MassSpecGymID0215416,0.25641027092933655,51,47
ridge_alpha_100_threshold_0.25,MassSpecGymID0219479,0.375,73,70
ridge_alpha_100_threshold_0.25,MassSpecGymID0219485,0.375,73,70
ridge_alpha_100_threshold_0.25,MassSpecGymID0220707,0.29870128631591797,57,43
ridge_alpha_100_threshold_0.25,MassSpecGymID0224158,0.2638888955116272,48,43
ridge_alpha_100_threshold_0.25,MassSpecGymID0225652,0.3294117748737335,62,51
ridge_alpha_100_threshold_0.25,MassSpecGymID0225795,0.2857142984867096,66,60
ridge_alpha_100_threshold_0.25,MassSpecGymID0000204,0.3787878751754761,56,35
ridge_alpha_100_threshold_0.25,MassSpecGymID0000215,0.38461539149284363,55,35
ridge_alpha_100_threshold_0.25,MassSpecGymID0001462,0.21985815465450287,89,83
ridge_alpha_100_threshold_0.25,MassSpecGymID0005667,0.26153847575187683,46,36
ridge_alpha_100_threshold_0.25,MassSpecGymID0012743,0.26249998807907104,126,76
ridge_alpha_100_threshold_0.25,MassSpecGymID0012984,0.2562499940395355,127,74
ridge_alpha_100_threshold_0.25,MassSpecGymID0014705,0.2298850566148758,60,47
ridge_alpha_100_threshold_0.25,MassSpecGymID0014786,0.22727273404598236,61,47
ridge_alpha_100_threshold_0.25,MassSpecGymID0018540,0.3529411852359772,51,41
ridge_alpha_100_threshold_0.25,MassSpecGymID0030219,0.2753623127937317,44,44
ridge_alpha_100_threshold_0.25,MassSpecGymID0034827,0.31578946113586426,50,50
ridge_alpha_100_threshold_0.25,MassSpecGymID0034829,0.31578946113586426,50,50
ridge_alpha_100_threshold_0.25,MassSpecGymID0034856,0.30263158679008484,49,50
ridge_alpha_100_threshold_0.25,MassSpecGymID0039319,0.2573099434375763,125,90
ridge_alpha_100_threshold_0.25,MassSpecGymID0039780,0.24848484992980957,125,81
ridge_alpha_100_threshold_0.25,MassSpecGymID0040626,0.22580644488334656,46,30
ridge_alpha_100_threshold_0.25,MassSpecGymID0041215,0.25477707386016846,123,74
ridge_alpha_100_threshold_0.25,MassSpecGymID0050419,0.14516128599643707,45,26
ridge_alpha_100_threshold_0.25,MassSpecGymID0057096,0.32608696818351746,61,61
ridge_alpha_100_threshold_0.25,MassSpecGymID0071923,0.3333333432674408,64,60
ridge_alpha_100_threshold_0.25,MassSpecGymID0071936,0.24731183052062988,66,50
ridge_alpha_100_threshold_0.25,MassSpecGymID0073160,0.30158731341362,47,35
ridge_alpha_100_threshold_0.25,MassSpecGymID0076442,0.3076923191547394,63,56
ridge_alpha_100_threshold_0.25,MassSpecGymID0079206,0.2680412232875824,69,54
ridge_alpha_100_threshold_0.25,MassSpecGymID0082615,0.26966291666030884,60,53
ridge_alpha_100_threshold_0.25,MassSpecGymID0083096,0.1489361673593521,38,16
ridge_alpha_100_threshold_0.25,MassSpecGymID0089007,0.4117647111415863,82,62
ridge_alpha_100_threshold_0.25,MassSpecGymID0096922,0.28169015049934387,54,37
ridge_alpha_100_threshold_0.25,MassSpecGymID0105076,0.5037037134170532,125,78
ridge_alpha_100_threshold_0.25,MassSpecGymID0146921,0.5748031735420227,113,87
ridge_alpha_100_threshold_0.25,MassSpecGymID0148963,0.28999999165534973,75,54
ridge_alpha_100_threshold_0.25,MassSpecGymID0152459,0.22826087474822998,65,48
ridge_alpha_100_threshold_0.25,MassSpecGymID0153990,0.3255814015865326,62,52
ridge_alpha_100_threshold_0.25,MassSpecGymID0199068,0.34437087178230286,121,82
ridge_alpha_100_threshold_0.25,MassSpecGymID0203168,0.3486238420009613,79,68
ridge_alpha_100_threshold_0.25,MassSpecGymID0208049,0.3333333432674408,66,54
ridge_alpha_100_threshold_0.25,MassSpecGymID0215493,0.32499998807907104,60,46
ridge_alpha_100_threshold_0.25,MassSpecGymID0218115,0.3561643958091736,51,48
ridge_alpha_100_threshold_0.25,MassSpecGymID0219385,0.31313130259513855,61,69
ridge_alpha_100_threshold_0.25,MassSpecGymID0220012,0.29885056614875793,65,48
ridge_alpha_100_threshold_0.25,MassSpecGymID0221343,0.39772728085517883,64,59
ridge_alpha_100_threshold_0.25,MassSpecGymID0221368,0.3513513505458832,77,73
ridge_alpha_100_threshold_0.25,MassSpecGymID0221550,0.3723404109477997,68,61
ridge_alpha_100_threshold_0.25,MassSpecGymID0221680,0.260869562625885,58,58
ridge_alpha_100_threshold_0.25,MassSpecGymID0221882,0.2631579041481018,83,109
ridge_alpha_100_threshold_0.25,MassSpecGymID0222672,0.2631579041481018,72,72
ridge_alpha_100_threshold_0.25,MassSpecGymID0223894,0.3541666567325592,68,62
ridge_alpha_100_threshold_0.25,MassSpecGymID0225286,0.3047619163990021,77,60
ridge_alpha_100_threshold_0.25,MassSpecGymID0225421,0.302325576543808,61,51
ridge_alpha_100_threshold_0.25,MassSpecGymID0225863,0.2808988690376282,67,47
ridge_alpha_100_threshold_0.3,MassSpecGymID0001903,0.22857142984867096,48,38
ridge_alpha_100_threshold_0.3,MassSpecGymID0018837,0.19736842811107635,43,48
ridge_alpha_100_threshold_0.3,MassSpecGymID0018840,0.23529411852359772,57,48
ridge_alpha_100_threshold_0.3,MassSpecGymID0027378,0.21359223127365112,60,65
ridge_alpha_100_threshold_0.3,MassSpecGymID0027960,0.2222222238779068,62,48
